climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
13507,51.25,10.4,WRa,237,11,204,11,231,246,196,211
13508,51.2167,10.2333,WRa,237,11,204,11,231,246,196,211
13509,51.2,10.4667,WRa,237,11,204,11,231,246,196,211
13510,51.2667,10.5167,WRa,237,11,204,11,231,246,196,211
13511,50.5667,11.0667,WRa,231,15,204,15,220,264,193,214
13512,50.4667,11.1667,WRa,231,9,202,9,225,239,195,212
13513,50.5,11.3167,WRa,237,16,208,16,231,251,195,218
13514,50.6,11.1,WRa,227,12,210,13,219,239,198,223
13515,50.5,11.15,WRa,231,9,202,9,225,239,195,212
13516,50.5833,11.15,WRa,227,12,210,13,219,239,198,223
13517,50.5,11.2167,WRa,231,9,202,9,225,239,195,212
13518,50.5667,11.25,WRa,227,12,210,13,219,239,198,223
13519,50.5,11.0667,WRa,231,9,202,9,225,239,195,212
13520,50.5333,11.2167,WRa,231,9,202,9,225,239,195,212
13521,50.4667,11.05,WRa,231,9,202,9,225,239,195,212
13522,50.5,11.25,WRa,237,16,208,16,231,251,195,218
13523,51.4833,10.8333,WRa,229,14,209,14,225,242,198,225
13524,51.5833,10.6667,WRa,237,7,210,7,224,267,203,213
13525,51.5,10.7,WRa,229,14,209,14,225,242,198,225
13526,51.55,10.8167,WRa,229,14,209,14,225,242,198,225
13527,51.5833,10.7833,WRa,229,14,209,14,225,242,198,225
13528,51.6333,10.7833,WRa,229,14,209,14,225,242,198,225
13529,51.4667,10.5167,WRa,237,7,210,7,224,267,203,213
13530,51.5833,10.8667,WRa,229,14,209,14,225,242,198,225
13531,51.4333,10.7333,WRa,229,14,209,14,225,242,198,225
13532,51.5,10.7833,WRa,229,14,209,14,225,242,198,225
13533,51.55,10.9167,WRa,229,14,209,14,225,242,198,225
13535,51.4667,10.8,WRa,229,14,209,14,225,242,198,225
13536,51.4833,10.9,WRa,229,14,209,14,225,242,198,225
13537,51.45,10.8333,WRa,229,14,209,14,225,242,198,225
13538,51.5667,10.7333,WRa,229,14,209,14,225,242,198,225
13539,50.7167,11.5,WRa,230,16,206,16,225,238,195,224
13540,50.6167,11.6,WRa,230,16,206,16,225,238,195,224
13541,50.75,11.5833,WRa,230,16,206,16,225,238,195,224
13542,50.7333,11.75,WRa,230,16,206,16,225,238,195,224
13543,50.7167,11.65,WRa,230,16,206,16,225,238,195,224
13544,50.6667,11.65,WRa,230,16,206,16,225,238,195,224
13545,50.7,11.6,WRa,230,16,206,16,225,238,195,224
13546,50.6833,11.2667,WRa,227,12,210,13,219,239,198,223
13547,50.6167,11.2333,WRa,227,12,210,13,219,239,198,223
13548,50.6667,11.1,WRa,227,12,210,13,219,239,198,223
13549,50.7667,10.2333,WRa,240,11,203,13,236,249,188,221
13550,50.65,11.1833,WRa,227,12,210,13,219,239,198,223
13551,50.7833,11.3167,WRa,227,12,210,13,219,239,198,223
13552,50.75,11.4667,WRa,230,16,206,16,225,238,195,224
13553,50.6667,11.3,WRa,227,12,210,13,219,239,198,223
13554,50.75,11.5,WRa,230,16,206,16,225,238,195,224
13555,50.6167,11.4,WRa,227,12,210,13,219,239,198,223
13556,50.5833,11.5833,WRa,241,5,214,3,226,268,203,229
13557,50.6333,11.4833,WRa,230,16,206,16,225,238,195,224
13558,50.65,11.4833,WRa,230,16,206,16,225,238,195,224
13559,50.7,11.4,WRa,227,12,210,13,219,239,198,223
13560,50.5667,11.4333,WRa,241,5,214,3,226,268,203,229
13561,50.5333,11.3833,WRa,241,5,214,3,226,268,203,229
13562,50.6667,11.3667,WRa,227,12,210,13,219,239,198,223
13563,50.5833,11.3667,WRa,227,12,210,13,219,239,198,223
13564,50.4333,11.8667,WRa,236,16,211,16,224,260,198,230
13565,50.5333,11.7167,WRa,236,16,211,16,224,260,198,230
13566,50.6,11.8167,WRa,236,16,211,16,224,260,198,230
13567,50.45,11.9167,WRa,236,16,211,16,224,260,198,230
13568,50.4833,11.8333,WRa,236,16,211,16,224,260,198,230
13569,50.5667,11.8,WRa,236,16,211,16,224,260,198,230
13570,50.4167,11.8167,WRa,236,16,211,16,224,260,198,230
13571,50.6167,11.7333,WRa,236,16,211,16,224,260,198,230
13572,50.6167,11.65,WRa,230,16,206,16,225,238,195,224
13573,50.75,10.35,WRa,240,11,203,13,236,249,188,221
13574,50.85,10.4667,WRa,240,11,203,13,236,249,188,221
13575,50.85,10.4833,WRa,240,11,203,13,236,249,188,221
13576,50.75,10.4833,WRa,240,11,203,13,236,249,188,221
13577,50.7,10.2167,WRa,240,11,203,13,236,249,188,221
13578,50.7,10.5333,WRa,240,11,203,13,236,249,188,221
13579,50.7167,10.4333,WRa,240,11,203,13,236,249,188,221
13580,50.7,10.4833,WRa,240,11,203,13,236,249,188,221
13581,50.7,10.3667,WRa,240,11,203,13,236,249,188,221
13582,50.7,10.5667,WRa,240,11,203,13,236,249,188,221
13583,50.7833,10.4,WRa,240,11,203,13,236,249,188,221
13584,50.8833,12.3667,WRa,236,16,204,16,232,240,197,217
13585,51.1167,11.4167,WRa,231,7,210,6,222,246,196,222
13586,51.1833,10.95,WRa,227,16,206,16,222,233,193,222
13587,51.1167,11.3333,WRa,231,7,210,6,222,246,196,222
13588,51.15,11.2833,WRa,228,13,201,12,220,246,189,212
13589,51.2167,11.0833,WRa,227,16,206,16,222,233,193,222
13590,51.15,11.2,WRa,228,13,201,12,220,246,189,212
13591,51.1667,11.1333,WRa,227,16,206,16,222,233,193,222
13592,51.1667,11,WRa,227,16,206,16,222,233,193,222
13593,51.2333,10.95,WRa,227,16,206,16,222,233,193,222
13594,51.3667,10.7,WRa,229,14,209,14,225,242,198,225
13595,51.4,10.8,WRa,229,14,209,14,225,242,198,225
13596,51.3,10.7667,WRa,227,16,206,16,222,233,193,222
13597,51.2333,10.85,WRa,227,16,206,16,222,233,193,222
13598,51.3667,10.8333,WRa,227,16,206,16,222,233,193,222
13599,50.3167,11.2167,WRa,237,16,208,16,231,251,195,218
13600,50.3667,11.2833,WRa,237,16,208,16,231,251,195,218
13601,50.3,11.2333,WRa,237,16,208,16,231,251,195,218
13602,50.35,11.0667,WRa,231,9,202,9,225,239,195,212
13604,50.45,11.15,WRa,231,9,202,9,225,239,195,212
13605,50.8333,11.7167,WRa,230,16,206,16,225,238,195,224
13606,50.8833,11.85,WRa,242,9,209,11,225,266,193,222
13607,50.9167,11.8667,WRa,242,9,209,11,225,266,193,222
13608,50.8333,11.8,WRa,230,16,206,16,225,238,195,224
13609,50.8333,11.8333,WRa,230,16,206,16,225,238,195,224
13610,50.8667,11.7333,WRa,230,16,206,16,225,238,195,224
13611,50.8333,11.75,WRa,230,16,206,16,225,238,195,224
13612,50.6167,10.6667,WRa,231,15,204,15,220,264,193,214
13613,50.5667,10.7167,WRa,231,15,204,15,220,264,193,214
13614,50.65,10.6,WRa,240,11,203,13,236,249,188,221
13615,50.6833,10.8,WRa,231,15,204,15,220,264,193,214
13616,50.6167,10.5,WRa,230,16,200,16,222,244,172,224
13617,50.5833,10.5,WRa,230,16,200,16,222,244,172,224
13618,50.5167,10.7667,WRa,231,15,204,15,220,264,193,214
13619,50.65,10.6667,WRa,231,15,204,15,220,264,193,214
13620,50.9,11.2833,WRa,227,12,210,13,219,239,198,223
13621,51.05,11.25,WRa,228,13,201,12,220,246,189,212
13622,51.0667,11.3333,WRa,231,7,210,6,222,246,196,222
13623,50.95,11.3,WRa,231,7,210,6,222,246,196,222
13624,50.9667,11.4833,WRa,231,7,210,6,222,246,196,222
13625,50.85,11.4333,WRa,231,7,210,6,222,246,196,222
13626,50.8667,11.2,WRa,227,12,210,13,219,239,198,223
13627,50.8333,11.35,WRa,227,12,210,13,219,239,198,223
13628,50.9167,11.45,WRa,231,7,210,6,222,246,196,222
13629,51.0167,11.2167,WRa,228,13,201,12,220,246,189,212
13630,51.0667,11.4,WRa,231,7,210,6,222,246,196,222
13631,50.85,11.3667,WRa,231,7,210,6,222,246,196,222
13632,50.95,11.3833,WRa,231,7,210,6,222,246,196,222
13633,50.9833,11.2667,WRa,231,7,210,6,222,246,196,222
13634,50.9833,11.4333,WRa,231,7,210,6,222,246,196,222
13635,51.4,10.4833,WRa,237,7,210,7,224,267,203,213
13636,51.3667,10.35,WRa,238,13,204,13,222,259,196,218
13637,51.3167,10.3167,WRa,237,11,204,11,231,246,196,211
13638,51.2333,10.25,WRa,237,11,204,11,231,246,196,211
13639,51.4,10.4167,WRa,238,13,204,13,222,259,196,218
13640,51.4833,10.4833,WRa,237,7,210,7,224,267,203,213
13641,51.5,10.4,WRa,238,13,204,13,222,259,196,218
13642,51.35,10.3333,WRa,238,13,204,13,222,259,196,218
13643,51.35,10.3833,WRa,238,13,204,13,222,259,196,218
13645,51.35,10.4333,WRa,238,13,204,13,222,259,196,218
13646,51.4333,10.35,WRa,238,13,204,13,222,259,196,218
13647,50.7167,11.8833,WRa,230,16,206,16,225,238,195,224
13648,50.5667,12.05,WRa,236,16,211,16,224,260,198,230
13649,50.7,11.9833,WRa,235,16,199,16,222,254,186,213
13650,50.6667,12.0333,WRa,235,16,199,16,222,254,186,213
13651,50.65,11.9,WRa,236,16,211,16,224,260,198,230
13652,50.6167,12.05,WRa,236,16,211,16,224,260,198,230
13653,50.65,11.9833,WRa,236,16,211,16,224,260,198,230
13655,50.8833,10.9,WRa,228,13,201,12,220,246,189,212
13656,49.2333,7.4833,WRa,237,16,200,16,230,249,189,213
13657,49.6,10.95,WRa,238,14,203,14,232,249,191,220
13658,52.7667,12,WRa,232,14,203,16,224,245,195,215
13659,51.6833,14,WRa,238,8,201,8,230,242,195,211
13660,47.6667,7.85,WRa,230,5,209,5,223,235,195,226
13661,54.2167,9.8833,WRa,233,10,208,10,221,240,201,217
13664,53.8667,8.6333,WRa,238,8,211,8,227,256,194,232
13665,53.9167,9.5167,WRa,243,9,209,15,238,256,199,224
13679,48.6,13.1333,WRa,229,3,202,8,225,237,195,208
13681,51.65,7.2333,WRa,240,16,203,16,233,269,193,224
13684,52.5333,13.2833,WRa,238,13,202,13,226,268,195,213
13685,52.2167,8.1167,WRa,236,3,203,3,234,238,203,205
13719,50.9167,7.65,WRa,235,16,212,16,215,245,202,225
13783,54.3833,13.6333,WRa,234,13,207,16,220,250,199,215
13784,53.5667,9.9667,WRa,235,11,205,11,232,239,199,213
13787,51.6667,13.7,WRa,238,8,201,8,230,242,195,211
13788,54.7667,9.4333,WRa,230,16,211,16,225,242,199,225
13789,54.8333,9.05,WRa,232,16,208,16,214,258,196,227
13906,53.7833,11.5667,WRa,230,13,211,13,224,239,199,222
13920,51.9,9.8667,WRa,229,12,209,12,220,248,201,223
13921,52.3833,10.4167,WRa,238,16,203,11,229,249,196,214
13922,52.5,7.95,WRa,240,8,201,8,236,243,191,211
13924,53.4333,8.8167,WRa,243,5,202,13,229,250,189,217
13927,53.5833,8.3667,WRa,243,5,202,13,229,250,189,217
13928,50.1833,9.15,WRa,242,6,205,7,237,246,199,211
13929,48.2333,10.9833,WRa,235,10,206,10,231,244,197,216
13930,50.35,8.1667,WRa,237,16,201,16,231,247,189,214
13935,48.6167,13.5,WRa,229,3,202,8,225,237,195,208
13936,48.9833,10.4833,WRa,233,14,205,15,228,241,190,217
13937,49.9333,9.3667,WRa,239,16,210,16,226,264,200,232
13938,52.4167,12.7,WRa,237,13,200,13,225,248,191,209
13939,54.1,11.85,WRa,228,4,211,4,221,239,208,217
13940,50.4333,10.7167,WRa,231,15,204,15,220,264,193,214
13941,51.85,10.7167,WRa,237,7,210,7,224,267,203,213
13949,52.25,8.05,WRa,236,3,203,3,234,238,203,205
13950,51.3167,12.85,WRa,232,10,197,10,222,240,186,207
13951,53.7667,11.25,WRa,238,7,211,7,234,247,202,222
13953,51.2,12.3,WRa,238,14,202,14,229,250,189,218
13954,53,12.8333,WRa,236,5,203,5,232,244,196,209
13955,53.8333,11.1833,WRa,238,7,211,7,234,247,202,222
13956,50.1667,8.25,WRa,237,10,204,10,230,246,189,213
13957,51.8333,12.2167,WRa,238,8,202,9,236,244,196,212
13958,51.7667,6.8333,WRa,233,5,198,5,217,243,181,207
13959,53.2667,7.65,WRa,242,4,207,4,240,244,200,216
13960,52.3833,13.8,WRa,237,14,201,13,230,251,192,207
13961,52.4167,13.25,WRa,241,7,197,8,231,248,187,203
13962,51.3,13.0667,WRa,232,10,197,10,222,240,186,207
13964,53.2167,10.1667,WRa,242,9,211,13,235,254,199,243
13966,53.8167,11.4667,WRa,241,6,206,6,230,252,194,213
13992,53.1167,13.5167,WRa,232,16,206,15,228,239,196,216
13994,52.5,8.7333,WRa,231,5,196,5,227,235,193,200
13995,53.9,13.7333,WRa,229,4,207,4,224,232,205,210
13996,49.4167,11.0833,WRa,237,16,199,15,235,241,169,215
13997,51.25,6.7833,WRa,244,3,207,4,239,249,193,217
13999,47.6667,9.1833,WRa,242,9,200,8,233,251,192,212
14000,50.3333,8.2667,WRa,236,12,206,12,228,243,194,218
14002,53.25,8.7,WRa,243,5,202,13,229,250,189,217
14066,49.4883,8.3685,WRa,235,5,196,5,229,247,191,201
14067,49.4833,8.3667,WRa,235,5,196,5,229,247,191,201
14068,51.8,7.7167,WRa,245,15,204,16,227,256,189,216
14091,52.9,12.75,WRa,236,5,203,5,232,244,196,209
14106,50.5833,8.6667,WRa,243,15,206,15,231,255,194,218
14107,49.7167,9.1,WRa,240,6,208,6,230,249,199,216
14110,50.4,6.8167,WRa,237,9,211,9,229,246,195,221
14111,50.65,7.95,WRa,237,16,201,16,232,245,189,214
14112,47.8,11.0167,WRa,240,8,206,9,235,248,193,223
14113,48.85,12.15,WRa,240,7,199,16,237,245,187,213
14114,49.9,10.9,WRa,235,16,202,16,226,245,182,222
14115,49.3333,11.0167,WRa,237,16,199,15,235,241,169,215
14116,50.2,10.0667,WRa,228,13,199,13,221,249,180,211
14117,50.0833,10.2333,WRa,228,13,199,13,221,249,180,211
14118,52.3833,13.1,WRa,241,7,197,8,231,248,187,203
14119,52.85,12.6833,WRa,236,4,200,4,235,238,193,206
14120,52.6167,14.5,WRa,235,5,210,5,231,241,202,224
14121,53.7833,12.4,WRa,230,15,208,15,221,245,198,223
14122,53.5333,11.1167,WRa,235,11,207,12,224,243,198,219
14123,51.2833,10.2833,WRa,237,11,204,11,231,246,196,211
14124,51.4833,10.9667,WRa,229,14,209,14,225,242,198,225
14125,51.1333,13.3833,WRa,238,13,207,15,233,244,193,221
14126,50.3,12.3333,WRa,232,16,211,16,225,248,197,234
14127,51.1833,14.15,WRa,233,9,203,9,232,236,193,216
14128,51.1333,14.25,WRa,233,9,203,9,232,236,193,216
14129,50.4833,12.7667,WRa,232,11,214,11,225,239,204,229
14131,54.3667,12.7333,WRa,228,12,209,13,214,240,195,219
14132,52.1333,11.6,WRa,237,16,196,16,227,269,184,207
14133,50.85,11.95,WRa,242,9,209,11,225,266,193,222
14134,50.7667,12.0667,WRa,235,16,199,16,222,254,186,213
14140,50.3,8.7833,WRa,240,10,202,10,235,246,189,210
14192,51.1481,14.5733,WRa,242,5,210,5,232,264,204,216
14220,51.736,6.546,WRa,233,5,198,5,217,243,181,207
14245,49.1103,11.1217,WRa,230,16,206,16,223,238,196,215
14252,50.2556,10.9622,WRa,231,9,202,9,225,239,195,212
14298,53.5929,11.8296,WRa,230,13,211,13,224,239,199,222
14330,50.3,10.2167,WRa,233,5,201,5,225,250,194,213
14332,49.0167,12.3,WRa,239,15,202,14,219,250,179,218
14334,52.4333,12.5833,WRa,237,6,206,6,231,241,200,214
14335,52.1,12.8833,WRa,238,8,202,9,236,244,196,212
14337,53.5667,12.05,WRa,230,13,211,13,224,239,199,222
14338,50.0667,10.2667,WRa,228,13,199,13,221,249,180,211
14339,52.4333,10.6167,WRa,238,5,205,6,223,253,195,217
14341,53.4667,7.5833,WRa,238,3,209,5,235,244,202,213
14433,50.0167,6.2833,WRa,238,16,212,16,231,245,182,227
14434,54.25,9.7,WRa,235,5,207,5,222,243,201,211
14587,51.15,6.9333,WRa,244,3,207,4,239,249,193,217
14668,48.6,8.3667,WRa,233,3,206,3,217,253,200,215
14669,47.9333,9.6333,WRa,241,16,209,16,238,246,197,222
14671,53.0333,8.6667,WRa,240,10,201,10,234,246,197,207
14673,49.3667,6.6,WRa,236,5,208,5,225,246,202,215
15000,50.7983,6.0244,WRa,242,7,202,7,230,247,185,220
15004,50.1333,8.6333,WRa,242,16,198,16,235,267,190,207
15005,51.7333,12.0333,WRa,235,11,198,12,224,246,187,208
15006,51.4833,13.8667,WRa,238,8,201,8,230,242,195,211
15017,54.3,8.6333,WRa,235,16,207,16,224,243,195,218
15018,51.8167,6.9167,WRa,237,15,210,16,226,251,194,246
15019,50.4833,6.9667,WRa,237,9,211,9,229,246,195,221
15020,49.85,8.1,WRa,241,12,198,11,233,246,188,205
15021,50.8667,6.6833,WRa,244,7,204,7,237,251,193,219
15022,48.5333,13.0833,WRa,238,7,198,6,232,244,184,209
15024,52.0333,11.7,WRa,237,16,196,16,227,269,184,207
15032,54.2833,11.0333,WRa,235,16,210,16,230,247,201,218
15033,51.3167,14.45,WRa,235,7,196,7,230,240,177,206
15034,52.9167,13.5833,WRa,238,16,203,15,228,255,190,212
15035,51.3,12.1667,WRa,235,7,202,7,229,250,188,217
15036,53.9333,13.75,WRa,229,4,207,4,224,232,205,210
15037,51.45,7.4167,WRa,240,16,203,16,233,269,193,224
15042,49.7842,7.9658,WRa,241,12,198,11,233,246,188,205
15077,48.65,9.7167,WRa,235,16,212,16,230,248,197,225
15088,53.6,11.1167,WRa,229,16,209,16,223,238,196,232
15089,51.8167,12.3,WRa,238,8,202,9,236,244,196,212
15090,51.5,10.6833,WRa,229,14,209,14,225,242,198,225
15091,50.8167,10.3667,WRa,240,11,203,13,236,249,188,221
15092,51.35,12.3667,WRa,235,7,202,7,229,250,188,217
15093,51.5333,10.9167,WRa,229,14,209,14,225,242,198,225
15094,50.45,7.5333,WRa,240,14,201,14,230,252,188,216
15097,48.38,12.42,WRa,235,16,200,16,230,241,182,214
15107,53.9667,11.55,WRa,228,7,208,7,221,241,198,214
15108,47.85,8.4833,WRa,230,5,209,5,223,235,195,226
15124,52.2667,7.6,WRa,231,7,207,7,223,236,194,229
15128,49.2833,7.35,WRa,236,16,201,16,226,249,189,214
15130,53.45,7.3667,WRa,238,3,209,5,235,244,202,213
15131,52.15,8.6333,WRa,231,16,204,16,227,240,194,212
15133,49.1833,11.2333,WRa,235,6,203,5,228,249,193,215
15134,54.2667,13.1,WRa,229,16,207,14,222,234,199,215
15135,48.803,8.7072,WRa,233,14,200,14,207,250,188,205
15136,53.4667,12.0333,WRa,232,8,205,9,228,239,199,221
15138,51.0333,12.5167,WRa,236,15,203,15,228,250,189,211
15139,49.65,11.4667,WRa,233,3,213,3,226,239,213,214
15140,52.0667,8.2833,WRa,245,13,209,12,232,254,200,230
15141,53.3333,7.3167,WRa,243,14,207,13,231,254,194,240
15142,50.95,8.35,WRa,234,16,205,16,227,242,195,216
15143,50.8167,7.75,WRa,240,14,201,14,230,252,188,216
15148,52.35,11.3667,WRa,238,5,199,5,236,241,195,205
15151,51.1,12.1333,WRa,229,8,205,8,221,238,197,213
15153,50.6333,11.7667,WRa,230,16,206,16,225,238,195,224
15154,51.2,10.6333,WRa,227,16,206,16,222,233,193,222
15157,52.9,13.15,WRa,240,14,203,14,233,252,193,215
15162,50.5333,6.25,WRa,237,8,214,8,229,243,208,223
15164,50.4167,10.7833,WRa,231,15,204,15,220,264,193,214
15172,50.8333,11.6,WRa,230,16,206,16,225,238,195,224
15178,47.75,10.5833,WRa,235,16,206,15,230,241,195,218
15184,51.5333,7.1667,WRa,240,5,203,5,237,246,199,214
15188,51.6167,8.1,WRa,228,16,202,16,223,233,188,214
15193,51.15,14.1,WRa,233,9,203,9,232,236,193,216
15196,51.2167,7.1333,WRa,244,3,207,4,239,249,193,217
15199,51.0265,8.8527,WRa,233,16,209,16,229,237,197,228
15203,52.5833,12.35,WRa,237,6,206,6,231,241,200,214
15204,49.4653,11.0944,WRa,235,16,206,16,228,251,192,227
15206,52.45,9.8,WRa,242,16,199,16,231,253,179,214
15208,52.45,13.7,WRa,234,8,201,9,229,241,193,211
15211,48.2667,13.0333,WRa,238,7,198,6,232,244,184,209
15215,51.3833,10.3167,WRa,238,13,204,13,222,259,196,218
15216,53.2667,12.7167,WRa,233,14,208,14,225,240,197,215
15229,49.6821,8.395,WRa,235,5,196,5,229,247,191,201
15230,49.4683,8.5002,WRa,236,3,196,3,233,243,188,202
15231,51.9542,7.6284,WRa,237,15,206,15,232,247,193,221
15233,49.8796,7.0038,WRa,244,13,199,12,236,251,186,212
15234,50.9558,10.9962,WRa,228,13,201,12,220,246,189,212
15236,50.9336,10.7093,WRa,228,13,201,12,220,246,189,212
15237,51.7804,11.71,WRa,235,11,198,12,224,246,187,208
15241,50.8669,10.8286,WRa,228,13,201,12,220,246,189,212
15243,48.0618,9.5572,WRa,235,5,202,5,232,237,190,209
15245,49.2907,9.6818,WRa,239,8,198,8,234,249,189,209
15248,50.5748,8.1069,WRa,238,16,206,16,228,249,193,231
15250,52.0539,9.9089,WRa,236,13,206,13,230,245,198,214
15251,52.6325,7.1119,WRa,244,12,205,14,237,250,197,220
15252,51.0219,10.5158,WRa,240,11,203,13,236,249,188,221
15253,52.2174,12.1634,WRa,237,16,196,16,227,269,184,207
15447,50.6275,11.8692,WRa,236,16,211,16,224,260,198,230
15449,50.2553,10.6832,WRa,232,11,203,11,221,254,190,217
15450,51.2361,13.7956,WRa,235,4,204,4,224,251,201,207
15451,52.8567,11.14,WRa,239,16,205,16,231,248,201,214
15452,47.8253,10.4565,WRa,236,7,206,8,232,244,195,217
15457,53.0642,7.4814,WRa,244,13,201,16,235,249,186,211
15459,50.7353,13.0267,WRa,232,11,214,11,225,239,204,229
15460,51.0778,10.8618,WRa,228,13,201,12,220,246,189,212
15461,52.1499,10.4073,WRa,235,14,204,14,224,252,193,225
15462,51.6747,9.164,WRa,231,3,212,3,228,234,207,216
15463,52.2264,10.7085,WRa,235,16,201,16,229,243,194,211
15464,51.339,12.4855,WRa,235,7,202,7,229,250,188,217
15465,51.3426,9.9427,WRa,233,5,199,5,227,247,182,210
15466,50.9141,12.8045,WRa,240,16,201,16,236,250,176,215
15467,50.5085,10.4365,WRa,227,6,204,6,222,237,196,214
15469,52.9226,14.1122,WRa,231,16,198,15,225,240,187,209
15470,52.1135,11.5576,WRa,233,16,205,16,223,243,197,213
15471,51.9969,11.9192,WRa,237,16,196,16,227,269,184,207
15472,52.5931,9.4997,WRa,243,7,200,7,237,250,195,214
15474,49.8397,12.0471,WRa,234,16,205,16,226,253,198,214
15475,49.9808,11.8377,WRa,234,16,205,16,226,253,198,214
15479,48.999,10.7015,WRa,237,16,206,16,230,243,186,222
15480,50.7446,9.345,WRa,236,16,207,16,228,249,196,215
15488,51.7576,10.8512,WRa,229,14,209,14,225,242,198,225
15491,51.3744,13.7341,WRa,238,8,201,8,230,242,195,211
15492,47.9097,10.7542,WRa,235,16,206,15,230,241,195,218
15493,48.0049,7.8482,WRa,237,16,205,16,219,262,190,222
15495,50.6827,9.0353,WRa,237,10,205,10,224,251,195,213
15496,49.507,6.5229,WRa,236,5,208,5,225,246,202,215
15497,51.5718,14.4767,WRa,234,16,197,16,232,237,192,207
15500,53.3079,12.294,WRa,235,16,207,16,232,245,197,215
15501,54.4401,13.1785,WRa,232,16,212,16,226,241,201,227
15502,48.6621,10.3096,WRa,235,16,203,16,232,239,190,213
15503,48.7569,9.4522,WRa,238,9,199,7,233,246,189,212
15504,51.9865,14.3034,WRa,241,16,204,16,237,246,188,223
15505,53.0966,11.8593,WRa,239,6,202,6,228,251,189,211
15506,53.9701,12.5387,WRa,234,16,208,16,227,244,195,215
15507,54.2637,12.472,WRa,239,16,197,16,222,251,183,211
15508,53.4585,12.2417,WRa,235,16,207,16,232,245,197,215
15509,53.1411,11.1141,WRa,236,5,204,5,215,257,201,209
15510,47.981,12.2383,WRa,238,10,201,10,235,244,189,210
15515,50.8644,8.2054,WRa,234,16,205,16,227,242,195,216
15516,51.2648,7.0714,WRa,244,3,207,4,239,249,193,217
15519,51.8474,11.5933,WRa,233,16,205,16,223,243,197,213
15534,53.7662,11.7508,WRa,230,13,211,13,224,239,199,222
15537,50.4273,8.8693,WRa,233,13,196,8,218,249,182,204
15538,51.015,6.2716,WRa,242,14,202,15,237,249,193,216
15539,52.9586,8.872,WRa,241,16,203,16,227,251,195,216
15540,48.0348,7.5836,WRa,237,16,205,16,219,262,190,222
15541,54.6618,9.518,WRa,230,16,211,16,225,242,199,225
15545,49.0059,9.7684,WRa,237,16,205,15,222,245,196,216
15546,47.7372,12.8664,WRa,233,16,204,16,226,245,189,223
15548,51.1197,6.2518,WRa,242,14,202,15,237,249,193,216
15549,50.9441,7.453,WRa,245,5,198,9,232,271,169,215
15551,53.7248,9.0929,WRa,240,16,210,13,229,253,205,221
15552,50.6251,7.1329,WRa,244,4,202,9,239,248,192,213
15554,53.5615,9.2798,WRa,231,11,206,12,210,269,195,217
15556,52.4551,13.6293,WRa,234,8,201,9,229,241,193,211
15557,51.1781,9.3682,WRa,231,11,209,11,224,240,196,215
15563,50.3752,8.1161,WRa,237,16,201,16,231,247,189,214
15564,50.6049,7.4224,WRa,240,14,201,14,230,252,188,216
15568,52.0358,7.7673,WRa,238,8,202,9,227,254,188,214
15571,51.8293,6.5365,WRa,236,9,199,13,220,249,179,215
15578,50.1909,10.8439,WRa,243,16,201,16,226,263,179,215
15805,50.5446,7.5,WRa,240,14,201,14,230,252,188,216
15806,52.6774,9.7587,WRa,242,16,199,16,231,253,179,214
15807,50.4205,7.9412,WRa,237,16,201,16,232,245,189,214
15808,51.3464,7.5939,WRa,245,16,207,16,232,265,198,219
15814,48.3571,11.2805,WRa,235,14,204,16,228,247,194,212
15815,53.1901,9.1522,WRa,239,16,203,16,236,244,196,214
15817,50.6641,12.6643,WRa,232,11,214,11,225,239,204,229
15902,53.8311,10.7662,WRa,240,15,209,14,226,252,199,215
15905,48.7083,13.5342,WRa,229,3,202,8,225,237,195,208
15907,49.2911,8.5615,WRa,236,3,196,3,233,243,188,202
15908,47.8362,11.2639,WRa,240,8,206,9,235,248,193,223
15917,52.042,9.3895,WRa,240,13,205,13,234,250,191,212
15920,50.8499,13.7629,WRa,234,12,200,12,230,243,179,220
